Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
4343,2025-03-31,154560.77208221483,0.1122439559056014,NL,SGD,Retail,Derivative,Retail,8,335,1,1387.8809989065471,17348.512486331838,111.28438808213164,0,0,0,0,4343,0.4979448650820992,0.0691505422263355,0.4902227888848861,0.0258780194910424,0.01199206,0.214094014614636,1,1,0.214094014614636
1204,2025-03-31,37922.4297133872,0.8844551616959652,DE,EUR,Sovereign,Bond,Corporate,8,302,0,2683.25509632462,33540.68870405775,14.12772942680149,0,0,0,0,1204,0.2471464406230625,0.0198723664302842,0.2206236388270388,0.0004536448653736,0.0034112835,0.0993076467774105,0,0,0.0993076467774105
7134,2025-03-31,24326.311344943628,0.4262138637531044,ES,USD,Retail,Derivative,Retail,6,43,0,829.4568919351523,10368.211149189405,29.29268404077884,0,0,0,0,7134,0.0701121234609769,0.0096395430603426,0.1725026822051759,0.0261634425444448,0.0016169704,0.0449656392237737,0,0,0.0449656392237737
1759,2025-03-31,110445.58751569709,0.7226367275125457,NL,HKD,Bank,Repo,Bank,2,167,0,6384.963034443505,79812.03793054381,17.295055878024147,0,0,0,0,1759,0.5426997482891281,0.0139013748488364,0.1575246337083179,0.0273681889277735,0.0069162804,0.1875010473787686,0,0,0.1875010473787686
928,2025-03-31,32119.283956944208,0.401269178619426,IT,XXX,Corporate,Repo,Sovereign,4,246,1,1031.0782952997688,12888.47869124711,31.120976095728388,1,0,1,1,928,0.4939017076101645,0.0111469468459145,0.122800814370777,0.0361686823608556,0.0012790697,0.1691827458138418,0,1,0.1691827458138418
2119,2025-03-31,1698.7812160740054,0.5801577275210621,US,SGD,Corporate,Derivative,Sovereign,6,54,0,78.84488398983692,985.5610498729612,21.276018339387097,0,0,0,0,2119,0.1949163953765232,0.008551909729324,0.1958871107225767,0.0245192948868695,0.0022515927,0.0844981574797182,0,0,0.0844981574797182
7101,2025-03-31,17676.334187200548,0.1710522683529598,GB,GBP,Corporate,Bond,Retail,3,127,1,241.88616471085007,3023.577058885626,72.77620859238229,0,0,0,0,7101,0.3828038278858804,0.010004957166853,0.1579631726637784,0.0009766966405157,0.004186791,0.1330893379475806,0,0,0.1330893379475806
6706,2025-03-31,6884.015092387779,0.7107643044894267,ES,USD,Sovereign,Bond,Retail,4,42,0,391.4329759388573,4892.912199235717,17.541887441845194,0,0,0,0,6706,0.1470928158276868,0.0093994732200933,0.1898026796573773,0.0263747486180316,0.0017532699,0.0698489907728569,0,0,0.0698489907728569
1088,2025-03-31,27967.241534101388,0.9484948009947488,ES,SGD,Bank,Bond,Sovereign,4,116,0,2122.142655460766,26526.783193259573,13.172568250262918,0,0,0,0,1088,0.1067418080392608,0.0106771183492908,0.0426352060616826,0.0269575042048628,0.0014548968,0.0431817447332622,0,0,0.0431817447332622
6050,2025-03-31,9310.986517177982,0.6811167926568167,SG,EUR,Sovereign,Repo,Corporate,3,175,1,507.3495418440905,6341.869273051131,18.31611076780244,0,0,0,0,6050,0.2974056388669552,0.0011851685352844,0.1232858840661336,0.0259297887311162,0.0021996743,0.1075146569554957,0,0,0.1075146569554957
